City_ID,City,Country,Date
78,Zyryanovsk,KZ,2021-12-30 16:27:36
79,Rikitea,PF,2021-12-30 16:27:37
80,Emerald,AU,2021-12-30 16:22:54
81,Dikson,RU,2021-12-30 16:27:37
82,Saldanha,ZA,2021-12-30 16:27:38
83,Margate,GB,2021-12-30 16:27:38
84,Fort Smith,US,2021-12-30 16:27:38
85,Kontagora,NG,2021-12-30 16:27:39
86,Sarahan,IN,2021-12-30 16:27:39
87,Cooma,AU,2021-12-30 16:27:39
88,Teeli,RU,2021-12-30 16:27:40
89,Codrington,AU,2021-12-30 16:25:22
90,Henties Bay,NA,2021-12-30 16:27:40
91,Ribeira Grande,PT,2021-12-30 16:28:41
92,Atikokan,CA,2021-12-30 16:28:41
93,Boysun,UZ,2021-12-30 16:28:41
94,Pochutla,MX,2021-12-30 16:28:42
95,Nabinagar,BD,2021-12-30 16:28:42
96,Dicabisagan,PH,2021-12-30 16:28:43
97,Ninh Binh,VN,2021-12-30 16:28:43
98,Faanui,PF,2021-12-30 16:28:43
99,Nikolskoye,RU,2021-12-30 16:28:44
100,Cidreira,BR,2021-12-30 16:28:44
101,Vaini,TO,2021-12-30 16:28:44
102,Otkaznoye,RU,2021-12-30 16:28:45
103,Barabinsk,RU,2021-12-30 16:28:45
104,Kachug,RU,2021-12-30 16:28:45
105,Ishigaki,JP,2021-12-30 16:28:46
106,Hithadhoo,MV,2021-12-30 16:28:46
107,Torbay,CA,2021-12-30 16:28:47
108,Pangai,TO,2021-12-30 16:28:47
109,Fortuna,US,2021-12-30 16:28:47
110,La Seyne-Sur-Mer,FR,2021-12-30 16:28:48
111,Kalmunai,LK,2021-12-30 16:28:48
112,Hobart,AU,2021-12-30 16:28:48
113,Port Lincoln,AU,2021-12-30 16:28:49
114,Lumberton,US,2021-12-30 16:25:08
115,Vila Velha,BR,2021-12-30 16:28:49
116,Katsuura,JP,2021-12-30 16:28:50
117,San Jeronimo,PE,2021-12-30 16:28:50
118,Clive,US,2021-12-30 16:28:50
119,Jamestown,US,2021-12-30 16:26:01
120,Avera,US,2021-12-30 16:28:51
121,Iwanai,JP,2021-12-30 16:28:51
122,Sinnamary,GF,2021-12-30 16:28:52
123,Barrow,US,2021-12-30 16:28:52
124,Taunggyi,MM,2021-12-30 16:28:52
125,Huron,US,2021-12-30 16:28:53
126,Strelka,RU,2021-12-30 16:28:53
127,Ilulissat,GL,2021-12-30 16:28:53
128,Barstow,US,2021-12-30 16:28:54
129,Chuy,UY,2021-12-30 16:28:54
130,Sitka,US,2021-12-30 16:28:55
131,Isangel,VU,2021-12-30 16:28:55
132,Katherine,AU,2021-12-30 16:28:55
133,Coutances,FR,2021-12-30 16:28:56
134,Beloha,MG,2021-12-30 16:28:56
135,Kapaa,US,2021-12-30 16:28:56
136,Itarema,BR,2021-12-30 16:28:57
137,Tiznit,MA,2021-12-30 16:29:57
138,Bluff,NZ,2021-12-30 16:29:58
139,Ozark,US,2021-12-30 16:29:58
140,Camacha,PT,2021-12-30 16:29:58
141,Mikkeli,FI,2021-12-30 16:29:25
142,Ayan,RU,2021-12-30 16:29:59
143,Moncton,CA,2021-12-30 16:26:30
144,Maceio,BR,2021-12-30 16:28:27
145,Alice Springs,AU,2021-12-30 16:30:00
146,Grand Baie,MU,2021-12-30 16:30:01
147,Provideniya,RU,2021-12-30 16:30:01
148,Rundu,NA,2021-12-30 16:30:02
149,Severo-Kurilsk,RU,2021-12-30 16:30:03
150,Huayucachi,PE,2021-12-30 16:30:04
151,Camacari,BR,2021-12-30 16:30:05
152,Rena,NO,2021-12-30 16:27:03
153,Olafsvik,IS,2021-12-30 16:30:05
154,Mersing,MY,2021-12-30 16:30:06
155,Yamada,JP,2021-12-30 16:30:07
156,Green River,US,2021-12-30 16:28:41
157,Janakkala,FI,2021-12-30 16:30:08
158,Sinfra,CI,2021-12-30 16:30:09
159,Sulangan,PH,2021-12-30 16:30:10
160,Leh,IN,2021-12-30 16:30:10
161,Saint-Leu,RE,2021-12-30 16:30:10
162,San Pedro De Macoris,DO,2021-12-30 16:30:11
163,Hasaki,JP,2021-12-30 16:30:11
164,Sorong,ID,2021-12-30 16:30:11
165,Bengkulu,ID,2021-12-30 16:30:12
166,Karlovo,BG,2021-12-30 16:30:12
167,Saint-Philippe,RE,2021-12-30 16:30:12
168,Atuona,PF,2021-12-30 16:30:13
169,Carnarvon,AU,2021-12-30 16:30:13
170,Arraial Do Cabo,BR,2021-12-30 16:26:55
171,Along,IN,2021-12-30 16:30:14
172,Kosh-Agach,RU,2021-12-30 16:30:14
173,Voh,NC,2021-12-30 16:30:14
174,Lompoc,US,2021-12-30 16:30:15
175,Cape Town,ZA,2021-12-30 16:27:33
176,Dakar,SN,2021-12-30 16:30:15
177,Thompson,CA,2021-12-30 16:30:16
178,Norman Wells,CA,2021-12-30 16:30:16
179,Bani,DO,2021-12-30 16:31:17
180,Sanford,US,2021-12-30 16:31:17
181,Balkhash,KZ,2021-12-30 16:31:17
182,Bilma,NE,2021-12-30 16:31:18
183,Kargasok,RU,2021-12-30 16:31:18
184,Otse,BW,2021-12-30 16:31:18
185,Trapani,IT,2021-12-30 16:31:19
186,Jatai,BR,2021-12-30 16:31:19
187,Nanortalik,GL,2021-12-30 16:31:19
188,Dongkan,CN,2021-12-30 16:31:20
189,Merke,KZ,2021-12-30 16:31:20
190,Ancud,CL,2021-12-30 16:31:21
191,San Carlos De Bariloche,AR,2021-12-30 16:31:21
192,Mumford,GH,2021-12-30 16:31:21
193,Aklavik,CA,2021-12-30 16:31:22
194,French Harbor,HN,2021-12-30 16:31:22
195,Vao,NC,2021-12-30 16:31:22
196,Elat,IL,2021-12-30 16:31:23
197,Sao Joao De Pirabas,BR,2021-12-30 16:31:23
198,Boende,CD,2021-12-30 16:31:23
199,Klaksvik,FO,2021-12-30 16:31:24
200,Chapais,CA,2021-12-30 16:31:24
201,Petropavlovsk-Kamchatskiy,RU,2021-12-30 16:31:25
202,Monrovia,LR,2021-12-30 16:31:25
203,Lavrentiya,RU,2021-12-30 16:31:26
204,Spornoye,RU,2021-12-30 16:31:26
205,Esperance,AU,2021-12-30 16:31:26
206,Ocos,GT,2021-12-30 16:31:27
207,Padang,ID,2021-12-30 16:31:27
208,Plouzane,FR,2021-12-30 16:31:28
209,Bolotnoye,RU,2021-12-30 16:31:28
210,Springdale,US,2021-12-30 16:31:28
211,Mao,ES,2021-12-30 16:31:29
212,Tanout,NE,2021-12-30 16:31:29
213,Huarmey,PE,2021-12-30 16:31:29
214,High Level,CA,2021-12-30 16:31:30
215,Saint George,US,2021-12-30 16:31:30
216,Esso,RU,2021-12-30 16:31:30
217,Yining,CN,2021-12-30 16:31:31
218,Batagay,RU,2021-12-30 16:31:31
219,Alofi,NU,2021-12-30 16:31:32
220,Ravar,IR,2021-12-30 16:31:32
221,Narsaq,GL,2021-12-30 16:31:32
222,Kaputa,ZM,2021-12-30 16:31:33
223,Praia,CV,2021-12-30 16:31:33
224,Martil,MA,2021-12-30 16:32:34
225,Zhigalovo,RU,2021-12-30 16:32:34
226,San Patricio,US,2021-12-30 16:32:34
227,Vardo,NO,2021-12-30 16:32:35
228,Kanker,IN,2021-12-30 16:32:35
229,Haines Junction,CA,2021-12-30 16:32:35
230,Anan,JP,2021-12-30 16:32:36
231,Egvekinot,RU,2021-12-30 16:32:36
232,Mayo,US,2021-12-30 16:32:36
233,Moron,AR,2021-12-30 16:30:06
234,Pozhva,RU,2021-12-30 16:32:37
235,Ostrovnoy,RU,2021-12-30 16:32:37
236,Nioro,GM,2021-12-30 16:32:38
237,Orcopampa,PE,2021-12-30 16:32:38
238,Bella Union,UY,2021-12-30 16:32:38
239,Bethel,US,2021-12-30 16:29:03
240,Casper,US,2021-12-30 16:31:13
241,Calvinia,ZA,2021-12-30 16:32:39
242,Licheng,CN,2021-12-30 16:32:39
243,Pamanukan,ID,2021-12-30 16:32:40
244,Chokurdakh,RU,2021-12-30 16:32:40
245,Port-Cartier,CA,2021-12-30 16:32:40
246,La Palma,US,2021-12-30 16:31:41
247,Bairiki,KI,2021-12-30 16:32:41
248,Blackwater,AU,2021-12-30 16:32:41
249,Asau,RO,2021-12-30 16:32:41
250,San Quintin,MX,2021-12-30 16:32:42
251,Oranjemund,NA,2021-12-30 16:32:42
252,Damaturu,NG,2021-12-30 16:32:42
253,Amahai,ID,2021-12-30 16:32:43
254,Sioux Lookout,CA,2021-12-30 16:32:43
255,Mount Isa,AU,2021-12-30 16:32:44
256,Yongan,CN,2021-12-30 16:32:44
257,Los Llanos De Aridane,ES,2021-12-30 16:32:44
258,Moranbah,AU,2021-12-30 16:32:45
259,Laredo,US,2021-12-30 16:28:09
260,Anakapalle,IN,2021-12-30 16:32:45
261,Lasa,IT,2021-12-30 16:32:46
262,Moree,AU,2021-12-30 16:32:46
263,Humaita,BR,2021-12-30 16:32:46
264,Gonzalez,US,2021-12-30 16:32:47
265,Nokaneng,BW,2021-12-30 16:32:47
266,Turukhansk,RU,2021-12-30 16:32:48
267,Tera,NE,2021-12-30 16:32:48
268,Tsaratanana,MG,2021-12-30 16:32:48
269,Balakhninskiy,RU,2021-12-30 16:32:49
270,Eyl,SO,2021-12-30 16:32:49
271,Ukhta,RU,2021-12-30 16:33:49
272,Ponta Grossa,BR,2021-12-30 16:33:50
273,Kirakira,SB,2021-12-30 16:33:50
274,Datong,CN,2021-12-30 16:31:03
275,Zapolyarnyy,RU,2021-12-30 16:33:51
276,Matay,EG,2021-12-30 16:33:51
277,Pilar,BR,2021-12-30 16:33:51
278,Saint-Paul,RE,2021-12-30 16:33:52
279,Altamira,BR,2021-12-30 16:33:52
280,Kulachi,PK,2021-12-30 16:33:53
281,Karatau,KZ,2021-12-30 16:33:53
282,Vostok,RU,2021-12-30 16:33:53
283,Mount Pleasant,US,2021-12-30 16:33:54
284,Victoria,HK,2021-12-30 16:30:02
285,Ketchikan,US,2021-12-30 16:33:55
286,Lorengau,PG,2021-12-30 16:33:55
287,Beihai,CN,2021-12-30 16:33:55
288,Mountain Home,US,2021-12-30 16:33:56
289,Sibolga,ID,2021-12-30 16:33:56
290,Raudeberg,NO,2021-12-30 16:33:56
291,Walvis Bay,NA,2021-12-30 16:33:57
292,Lianzhou,CN,2021-12-30 16:33:57
293,Sandwick,GB,2021-12-30 16:33:57
294,Hofn,IS,2021-12-30 16:33:58
295,Burns Lake,CA,2021-12-30 16:33:58
296,Belle Fourche,US,2021-12-30 16:33:58
297,El Carmen,CO,2021-12-30 16:33:59
298,Santiago Del Estero,AR,2021-12-30 16:33:59
299,Souillac,MU,2021-12-30 16:34:00
300,Caravelas,BR,2021-12-30 16:34:00
301,Samaipata,BO,2021-12-30 16:34:00
302,Hay River,CA,2021-12-30 16:34:01
303,Manavalakurichi,IN,2021-12-30 16:34:01
304,Brokopondo,SR,2021-12-30 16:34:02
305,Berezovyy,RU,2021-12-30 16:34:02
306,Karratha,AU,2021-12-30 16:34:02
307,Kruisfontein,ZA,2021-12-30 16:34:03
308,Barra Do Garcas,BR,2021-12-30 16:32:12
309,Port Macquarie,AU,2021-12-30 16:31:50
310,Kingaroy,AU,2021-12-30 16:34:03
311,Kostomuksha,RU,2021-12-30 16:34:04
312,Passo De Camaragibe,BR,2021-12-30 16:34:04
313,Omsukchan,RU,2021-12-30 16:34:04
314,Buchanan,LR,2021-12-30 16:34:05
315,Inirida,CO,2021-12-30 16:34:05
316,Barcelos,PT,2021-12-30 16:34:06
317,Marica,BR,2021-12-30 16:34:06
318,Santa Rosalia,MX,2021-12-30 16:34:06
319,Coihaique,CL,2021-12-30 16:34:07
320,Belyy Yar,RU,2021-12-30 16:35:07
321,Bam,IR,2021-12-30 16:35:08
322,Yumen,CN,2021-12-30 16:35:08
323,Kasungu,MW,2021-12-30 16:35:09
324,Pangnirtung,CA,2021-12-30 16:35:09
325,Wanlaweyn,SO,2021-12-30 16:35:09
326,Severodvinsk,RU,2021-12-30 16:35:10
327,Santa Cruz,BO,2021-12-30 16:35:10
328,Evensk,RU,2021-12-30 16:35:10
329,Ponta Do Sol,PT,2021-12-30 16:35:11
330,Shizunai,JP,2021-12-30 16:33:01
331,Vangaindrano,MG,2021-12-30 16:35:11
332,Hamilton,US,2021-12-30 16:31:16
333,Gimli,CA,2021-12-30 16:35:12
334,Palembang,ID,2021-12-30 16:35:12
335,Millinocket,US,2021-12-30 16:35:12
336,Nome,US,2021-12-30 16:35:13
337,Poum,NC,2021-12-30 16:35:13
338,Port Hedland,AU,2021-12-30 16:35:13
339,Sragen,ID,2021-12-30 16:35:14
340,Vestmanna,FO,2021-12-30 16:35:14
341,Praia Da Vitoria,PT,2021-12-30 16:35:14
342,Honiara,SB,2021-12-30 16:35:15
343,Luderitz,NA,2021-12-30 16:35:15
344,Mehamn,NO,2021-12-30 16:35:16
345,Vanavara,RU,2021-12-30 16:35:16
346,Vokhtoga,RU,2021-12-30 16:35:16
347,Sinop,TR,2021-12-30 16:35:17
348,Shimoda,JP,2021-12-30 16:35:17
349,Darlowo,PL,2021-12-30 16:35:17
350,Sakakah,SA,2021-12-30 16:35:18
351,Kavieng,PG,2021-12-30 16:35:18
352,Saskylakh,RU,2021-12-30 16:35:18
353,Cabra,ES,2021-12-30 16:35:19
354,Yulara,AU,2021-12-30 16:35:19
355,Yueyang,CN,2021-12-30 16:35:19
356,Dok Kham Tai,TH,2021-12-30 16:35:20
357,Bathsheba,BB,2021-12-30 16:35:20
358,Rudnogorsk,RU,2021-12-30 16:35:20
359,Volgodonsk,RU,2021-12-30 16:35:21
360,Comodoro Rivadavia,AR,2021-12-30 16:35:21
361,Kieta,PG,2021-12-30 16:35:22
362,Porbandar,IN,2021-12-30 16:35:22
363,Janovice Nad Uhlavou,CZ,2021-12-30 16:35:22
364,Bara,NG,2021-12-30 16:35:23
365,Kholtoson,RU,2021-12-30 16:35:23
366,Acapulco,MX,2021-12-30 16:31:41
367,Laval,CA,2021-12-30 16:33:52
368,Taltal,CL,2021-12-30 16:36:24
369,Richards Bay,ZA,2021-12-30 16:36:24
370,Luena,AO,2021-12-30 16:36:24
371,Labuhan,ID,2021-12-30 16:36:25
372,Noumea,NC,2021-12-30 16:36:25
373,Lesnyye Polyany,RU,2021-12-30 16:36:25
374,Falmouth,GB,2021-12-30 16:36:26
375,Hervey Bay,AU,2021-12-30 16:36:26
376,Tsiroanomandidy,MG,2021-12-30 16:36:26
377,Honningsvag,NO,2021-12-30 16:36:27
378,Ginir,ET,2021-12-30 16:36:27
379,Cozumel,MX,2021-12-30 16:31:35
380,Camana,PE,2021-12-30 16:36:28
381,Machesney Park,US,2021-12-30 16:36:28
382,Hurghada,EG,2021-12-30 16:36:28
383,Soyo,AO,2021-12-30 16:36:29
384,Itoman,JP,2021-12-30 16:36:29
385,Yenagoa,NG,2021-12-30 16:36:29
386,Rafraf,TN,2021-12-30 16:33:23
387,Quatre Cocos,MU,2021-12-30 16:36:30
388,Bimbo,CF,2021-12-30 16:36:31
389,Abalak,RU,2021-12-30 16:36:31
390,Lugovoy,KZ,2021-12-30 16:36:31
391,Onalaska,US,2021-12-30 16:36:32
392,Sohag,EG,2021-12-30 16:36:32
393,Kawanoe,JP,2021-12-30 16:36:32
394,Necochea,AR,2021-12-30 16:36:33
395,Bambous Virieux,MU,2021-12-30 16:36:33
396,Airai,TL,2021-12-30 16:36:33
397,Aykhal,RU,2021-12-30 16:33:15
398,Westport,US,2021-12-30 16:35:14
399,Iqaluit,CA,2021-12-30 16:36:34
400,Borovoy,RU,2021-12-30 16:36:34
401,Yuzhno-Kurilsk,RU,2021-12-30 16:36:35
402,Matara,LK,2021-12-30 16:36:35
403,Wanganui,NZ,2021-12-30 16:36:35
404,Novoorsk,RU,2021-12-30 16:36:36
405,Paamiut,GL,2021-12-30 16:36:36
406,Vung Tau,VN,2021-12-30 16:36:37
407,Gornopravdinsk,RU,2021-12-30 16:36:37
408,Amapa,BR,2021-12-30 16:36:37
409,Beringovskiy,RU,2021-12-30 16:36:38
410,Chillicothe,US,2021-12-30 16:36:38
411,Skelleftea,SE,2021-12-30 16:36:38
412,Binucayan,PH,2021-12-30 16:36:39
413,Boa Vista,BR,2021-12-30 16:36:39
414,Jiuquan,CN,2021-12-30 16:36:39
415,Rocha,UY,2021-12-30 16:35:26
416,Port Arthur,CN,2021-12-30 16:37:40
417,Nakamura,JP,2021-12-30 16:37:40
418,Mananjary,MG,2021-12-30 16:37:41
419,Sao Jose Da Coroa Grande,BR,2021-12-30 16:37:41
420,Natal,BR,2021-12-30 16:37:33
421,Kisanga,TZ,2021-12-30 16:37:42
422,Najran,SA,2021-12-30 16:37:42
423,Nadym,RU,2021-12-30 16:37:42
424,Boguchany,RU,2021-12-30 16:37:43
425,Meulaboh,ID,2021-12-30 16:37:43
426,Chippewa Falls,US,2021-12-30 16:37:44
427,Hare Bay,CA,2021-12-30 16:37:44
428,Palm Springs,US,2021-12-30 16:37:09
429,Talara,PE,2021-12-30 16:37:44
430,Pundaguitan,PH,2021-12-30 16:37:45
431,Foam Lake,CA,2021-12-30 16:37:45
432,Dingle,PH,2021-12-30 16:37:45
433,Boundiali,CI,2021-12-30 16:37:46
434,Nemuro,JP,2021-12-30 16:37:46
435,Zermatt,CH,2021-12-30 16:37:47
436,Emba,KZ,2021-12-30 16:37:47
437,Iskateley,RU,2021-12-30 16:37:47
438,Kaeo,NZ,2021-12-30 16:37:48
439,Katobu,ID,2021-12-30 16:37:48
440,Gibara,CU,2021-12-30 16:37:48
441,Iskandar,UZ,2021-12-30 16:37:49
442,Grand-Santi,GF,2021-12-30 16:37:49
443,Malindi,KE,2021-12-30 16:33:18
444,Bet Shemesh,IL,2021-12-30 16:37:50
445,Leningradskiy,RU,2021-12-30 16:37:50
446,Bud,US,2021-12-30 16:37:50
447,Erenhot,CN,2021-12-30 16:37:51
448,Tessalit,ML,2021-12-30 16:37:51
449,Jalu,LY,2021-12-30 16:37:52
450,Aksu,CN,2021-12-30 16:37:52
451,Colares,PT,2021-12-30 16:37:52
452,Bayanday,RU,2021-12-30 16:37:53
453,Gat,IL,2021-12-30 16:37:53
454,Greeley,US,2021-12-30 16:37:53
455,Lovozero,RU,2021-12-30 16:37:54
456,Maan,PH,2021-12-30 16:37:54
457,Tigzirt,DZ,2021-12-30 16:37:55
458,Dalvik,IS,2021-12-30 16:37:55
459,Barrhead,GB,2021-12-30 16:37:55
460,Rodino,RU,2021-12-30 16:38:56
461,Coahuayana,MX,2021-12-30 16:38:56
462,Longyearbyen,SJ,2021-12-30 16:38:56
463,Benton Harbor,US,2021-12-30 16:38:57
464,Champerico,GT,2021-12-30 16:38:57
465,Taki,IN,2021-12-30 16:38:58
466,Lingao,CN,2021-12-30 16:38:58
467,Bonaventure,CA,2021-12-30 16:38:59
468,Cockburn Town,TC,2021-12-30 16:38:59
469,Winona,US,2021-12-30 16:36:00
470,Buckeburg,DE,2021-12-30 16:38:59
471,Hambantota,LK,2021-12-30 16:39:00
472,Shingu,JP,2021-12-30 16:39:00
473,Cumpas,MX,2021-12-30 16:39:00
474,Mosquera,CO,2021-12-30 16:39:01
475,Broome,US,2021-12-30 16:39:01
476,Samarai,PG,2021-12-30 16:39:01
477,Trybukhivtsi,UA,2021-12-30 16:39:02
478,Stornoway,GB,2021-12-30 16:39:02
479,Isla Mujeres,MX,2021-12-30 16:38:10
480,Gamba,GA,2021-12-30 16:39:03
481,Moose Factory,CA,2021-12-30 16:39:03
482,Ahipara,NZ,2021-12-30 16:39:04
483,Mandalgovi,MN,2021-12-30 16:39:04
484,Umm Kaddadah,SD,2021-12-30 16:39:05
485,Nyurba,RU,2021-12-30 16:39:05
486,Zhigansk,RU,2021-12-30 16:39:05
487,Kungurtug,RU,2021-12-30 16:39:06
488,Mount Gambier,AU,2021-12-30 16:39:06
489,Cayenne,GF,2021-12-30 16:39:07
490,Seddon,AU,2021-12-30 16:39:07
491,Fairmont,US,2021-12-30 16:39:07
492,Bowen,AU,2021-12-30 16:39:08
493,Lubao,PH,2021-12-30 16:39:08
494,Sao Raimundo Nonato,BR,2021-12-30 16:39:08
495,Santa Rosa,PH,2021-12-30 16:39:09
496,Makokou,GA,2021-12-30 16:39:09
497,Sedalia,US,2021-12-30 16:38:54
498,Valenca Do Piaui,BR,2021-12-30 16:39:10
499,Camocim,BR,2021-12-30 16:39:10
500,Chimore,BO,2021-12-30 16:39:10
501,Shitanjing,CN,2021-12-30 16:39:11
502,Gudari,IN,2021-12-30 16:39:11
503,Saurimo,AO,2021-12-30 16:40:11
504,Srednekolymsk,RU,2021-12-30 16:40:12
505,Namibe,AO,2021-12-30 16:40:12
506,Petrolia,CA,2021-12-30 16:40:12
507,Ca Mau,VN,2021-12-30 16:40:11
508,Ishinomaki,JP,2021-12-30 16:40:13
509,Mayor Pablo Lagerenza,PY,2021-12-30 16:40:13
510,Port Victoria,KE,2021-12-30 16:40:14
511,Puerto Penasco,MX,2021-12-30 16:40:14
512,La Rochelle,FR,2021-12-30 16:40:14
513,Havre-Saint-Pierre,CA,2021-12-30 16:40:15
514,Pestravka,RU,2021-12-30 16:40:15
515,Vilyuysk,RU,2021-12-30 16:40:16
516,Touros,BR,2021-12-30 16:37:39
517,Beni,CD,2021-12-30 16:40:16
518,El Vigia,VE,2021-12-30 16:40:17
519,Marawi,PH,2021-12-30 16:40:17
520,Altay,CN,2021-12-30 16:40:17
521,Jumla,NP,2021-12-30 16:40:18
522,Udimskiy,RU,2021-12-30 16:40:18
523,Parintins,BR,2021-12-30 16:40:19
524,Hualmay,PE,2021-12-30 16:40:19
525,Jutai,BR,2021-12-30 16:40:19
526,Luanda,AO,2021-12-30 16:39:19
527,Hami,CN,2021-12-30 16:40:20
528,Palmer,US,2021-12-30 16:40:20
529,Mamontovo,RU,2021-12-30 16:40:21
530,Oranjestad,AW,2021-12-30 16:40:21
531,Boffa,GN,2021-12-30 16:40:21
532,Riyadh,SA,2021-12-30 16:36:39
533,Shambu,ET,2021-12-30 16:40:22
534,Qui Nhon,VN,2021-12-30 16:40:22
535,Les Cayes,HT,2021-12-30 16:40:22
536,Kristiinankaupunki,FI,2021-12-30 16:40:23
537,Khambhat,IN,2021-12-30 16:40:23
538,Farkhor,TJ,2021-12-30 16:40:24
539,Flinders,AU,2021-12-30 16:40:24
540,Kurumkan,RU,2021-12-30 16:40:24
541,Inhambane,MZ,2021-12-30 16:40:25
542,Trelew,AR,2021-12-30 16:40:25
543,Isla Vista,US,2021-12-30 16:39:03
544,Inverness,GB,2021-12-30 16:36:50
545,Pozoblanco,ES,2021-12-30 16:40:26
546,Avesta,SE,2021-12-30 16:40:26
547,Minna,NG,2021-12-30 16:41:27
548,Tautira,PF,2021-12-30 16:41:28
549,Goderich,CA,2021-12-30 16:41:28
550,Ossora,RU,2021-12-30 16:41:29
